City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Betare Oya,5.6,14.0833,67.32,95,89,1.86,CM,2021-07-23 19:48:29
299,Millinocket,45.6573,-68.7098,71.62,73,90,4.61,US,2021-07-23 19:48:29
300,Lazaro Cardenas,17.9583,-102.2,87.85,68,100,9.91,MX,2021-07-23 19:48:30
301,Bourail,-21.5667,165.4833,67.32,88,44,2.15,NC,2021-07-23 19:48:30
302,Mungwi,-10.1732,31.3694,66.7,46,86,11.1,ZM,2021-07-23 19:48:31
303,Lypnyazhka,48.4469,31.0761,63.1,70,0,5.59,UA,2021-07-23 19:48:31
304,Beyneu,45.3167,55.2,88.43,31,100,11.12,KZ,2021-07-23 19:48:31
305,Puerto Ayacucho,5.6639,-67.6236,81.32,82,87,4.68,VE,2021-07-23 19:48:32
306,Geraldton,-28.7667,114.6,54.01,94,90,5.75,AU,2021-07-23 19:44:08
307,Hovd,48.0056,91.6419,68.86,51,44,2.89,MN,2021-07-23 19:48:32
308,Lasa,46.6166,10.7002,73.31,76,13,2.33,IT,2021-07-23 19:48:33
309,Kutum,14.2,24.6667,74.8,64,29,13.38,SD,2021-07-23 19:48:33
310,Ribeira Grande,38.5167,-28.7,73.8,88,75,13.8,PT,2021-07-23 19:48:25
311,Cayenne,4.9333,-52.3333,85.08,72,0,1.99,GF,2021-07-23 19:45:37
312,Banyuwangi,-8.2325,114.3576,72.03,82,43,2.17,ID,2021-07-23 19:48:34
313,Aragarcas,-15.8975,-52.2508,92.05,33,0,9.22,BR,2021-07-23 19:48:34
314,Shimoda,34.6667,138.95,75.11,85,2,2.71,JP,2021-07-23 19:46:21
315,Resende,-22.4689,-44.4467,70.7,46,0,4.21,BR,2021-07-23 19:48:34
316,Sal Rei,16.1833,-22.9167,79.0,65,75,13.8,CV,2021-07-23 19:48:35
317,Ancud,-41.8697,-73.8203,49.53,63,86,6.35,CL,2021-07-23 19:48:35
318,Ternate,0.8,127.4,81.57,81,100,6.62,ID,2021-07-23 19:48:36
319,Sola,-13.8833,167.55,79.61,81,88,15.99,VU,2021-07-23 19:48:36
320,Vila Velha,-20.3297,-40.2925,75.15,57,20,10.36,BR,2021-07-23 19:44:37
321,Port Lincoln,-34.7333,135.8667,52.93,69,16,22.79,AU,2021-07-23 19:48:36
322,The Valley,18.217,-63.0578,87.66,74,20,14.97,AI,2021-07-23 19:48:37
323,Aklavik,68.2191,-135.0107,59.83,82,90,5.75,CA,2021-07-23 19:43:49
324,Padang,-0.9492,100.3543,77.02,86,100,4.32,ID,2021-07-23 19:46:06
325,Teknaf,20.8624,92.3058,81.27,88,100,14.38,BD,2021-07-23 19:48:37
326,Kumano,34.3442,132.5894,74.93,82,100,4.41,JP,2021-07-23 19:48:38
327,Lapi,17.716,121.8978,78.04,90,100,4.94,PH,2021-07-23 19:48:39
328,Healdsburg,38.6105,-122.8692,108.01,40,1,5.75,US,2021-07-23 19:48:39
329,Sao Filipe,14.8961,-24.4956,73.6,77,7,11.01,CV,2021-07-23 19:48:39
330,Dingle,10.9995,122.6711,78.17,86,100,12.17,PH,2021-07-23 19:48:39
331,Hualmay,-11.0964,-77.6139,67.12,74,17,11.86,PE,2021-07-23 19:48:40
332,Georgetown,5.4112,100.3354,83.89,87,20,3.0,MY,2021-07-23 19:45:11
333,Kayerkan,69.3497,87.7602,58.64,65,100,22.08,RU,2021-07-23 19:48:40
334,Itarema,-2.9248,-39.9167,80.98,69,7,16.51,BR,2021-07-23 19:48:41
335,Buraydah,26.326,43.975,100.85,13,6,10.8,SA,2021-07-23 19:47:56
336,Atambua,-9.1061,124.8925,66.2,67,11,4.68,ID,2021-07-23 19:48:41
337,Taltal,-25.4,-70.4833,58.39,76,96,2.89,CL,2021-07-23 19:48:42
338,Pangody,65.85,74.4859,50.86,91,100,22.17,RU,2021-07-23 19:45:29
339,Hofn,64.2539,-15.2082,53.31,98,100,6.6,IS,2021-07-23 19:48:42
340,Salalah,17.0151,54.0924,77.09,100,90,6.91,OM,2021-07-23 19:47:00
341,Princeton,25.5384,-80.4089,91.99,79,20,5.75,US,2021-07-23 19:45:30
342,Maketu,-37.7667,176.45,46.06,100,8,4.21,NZ,2021-07-23 19:48:43
343,Egvekinot,66.3167,-179.1667,45.55,86,85,6.02,RU,2021-07-23 19:48:43
344,Igarka,67.4667,86.5833,62.73,73,100,22.97,RU,2021-07-23 19:48:44
345,Limbazi,57.5129,24.7194,58.03,82,5,5.64,LV,2021-07-23 19:48:44
346,Northam,51.0333,-4.2167,72.3,68,100,12.39,GB,2021-07-23 19:48:44
347,Kultayevo,57.8943,55.9392,51.78,100,20,4.47,RU,2021-07-23 19:48:45
348,Alta Floresta,-9.8756,-56.0861,96.62,30,20,9.22,BR,2021-07-23 19:48:45
349,Handia,25.3833,82.1833,86.72,72,79,9.66,IN,2021-07-23 19:48:45
350,Kloulklubed,7.0419,134.2556,75.7,69,100,12.71,PW,2021-07-23 19:48:46
351,Neath,51.6632,-3.8044,74.21,71,100,13.87,GB,2021-07-23 19:48:46
352,Avera,33.194,-82.5271,92.71,51,80,3.13,US,2021-07-23 19:48:46
353,Kuito,-12.3833,16.9333,54.41,23,100,2.82,AO,2021-07-23 19:48:47
354,Ahuimanu,21.4447,-157.8378,82.11,72,90,10.36,US,2021-07-23 19:48:47
355,Belmonte,-15.8631,-38.8828,77.0,64,92,12.39,BR,2021-07-23 19:47:28
356,Pedregulho,-20.2569,-47.4767,75.88,23,0,9.62,BR,2021-07-23 19:48:47
357,Sitka,57.0531,-135.33,57.09,88,90,8.05,US,2021-07-23 19:48:48
358,Fenoarivo Atsinanana,-17.3667,49.4167,64.87,89,17,5.97,MG,2021-07-23 19:48:48
359,Cedral,23.8,-100.7333,79.43,27,9,15.84,MX,2021-07-23 19:48:48
360,Caramay,10.1815,119.236,82.4,74,100,7.67,PH,2021-07-23 19:48:49
361,Port Pirie,-33.1833,138.0167,51.89,69,51,19.62,AU,2021-07-23 19:48:49
362,Pisco,-13.7,-76.2167,64.45,72,40,10.36,PE,2021-07-23 19:48:49
363,Lamesa,32.7376,-101.951,94.08,27,2,13.15,US,2021-07-23 19:48:50
364,Okhotsk,59.3833,143.3,57.43,90,97,2.3,RU,2021-07-23 19:48:50
365,Guerrero Negro,27.9769,-114.0611,84.9,49,19,12.03,MX,2021-07-23 19:48:50
366,Auki,-8.7676,160.7034,77.31,86,100,3.53,SB,2021-07-23 19:48:50
367,Nanortalik,60.1432,-45.2371,43.5,84,39,13.4,GL,2021-07-23 19:48:51
368,Laguna De Duero,41.5815,-4.7233,76.01,33,0,11.5,ES,2021-07-23 19:48:51
369,Nioro,13.35,-15.75,80.53,57,76,9.98,GM,2021-07-23 19:48:52
370,Izumo,35.3667,132.7667,80.55,75,99,3.74,JP,2021-07-23 19:48:52
371,Muroto,33.2833,134.15,77.63,86,100,11.43,JP,2021-07-23 19:48:53
372,Werder,52.3787,12.934,74.08,74,33,4.94,DE,2021-07-23 19:48:53
373,Luderitz,-26.6481,15.1594,65.97,24,0,16.02,NA,2021-07-23 19:48:54
374,Ust-Koksa,50.2696,85.6108,56.26,91,79,0.87,RU,2021-07-23 19:48:54
375,Tibiao,11.2915,122.0354,81.39,82,100,17.43,PH,2021-07-23 19:48:54
376,Tahe,52.3333,124.7333,65.86,96,100,4.03,CN,2021-07-23 19:48:55
377,Harnai,30.1005,67.9374,85.3,44,99,6.96,PK,2021-07-23 19:48:55
378,Champerico,14.3,-91.9167,93.94,70,34,9.64,GT,2021-07-23 19:48:56
379,Maraba,-5.3686,-49.1178,96.98,34,20,8.05,BR,2021-07-23 19:48:56
380,Ust-Kut,56.7938,105.7672,54.07,97,2,2.1,RU,2021-07-23 19:48:56
381,Liverpool,53.4106,-2.9779,69.67,68,75,5.01,GB,2021-07-23 19:48:29
382,Namatanai,-3.6667,152.4333,78.39,84,72,7.43,PG,2021-07-23 19:48:57
383,Madhogarh,26.276,79.1869,91.22,62,100,3.78,IN,2021-07-23 19:48:57
384,Dunedin,-45.8742,170.5036,42.8,79,29,1.01,NZ,2021-07-23 19:47:40
385,Korla,41.7597,86.1469,84.92,32,41,4.79,CN,2021-07-23 19:48:58
386,Ugoofaaru,5.6667,73.0,82.35,77,93,13.0,MV,2021-07-23 19:48:15
387,Tura,25.5198,90.2201,75.94,89,100,5.35,IN,2021-07-23 19:48:58
388,Benjamin Constant,-4.3831,-70.0311,87.93,55,40,3.44,BR,2021-07-23 19:48:59
389,Bosaso,11.2842,49.1816,92.3,45,64,11.74,SO,2021-07-23 19:48:59
390,Fuling,29.7022,107.3919,76.05,84,76,3.58,CN,2021-07-23 19:46:41
391,Kunming,25.0389,102.7183,64.33,94,90,4.47,CN,2021-07-23 19:44:52
392,Berlevag,70.8578,29.0864,44.6,86,100,32.7,NO,2021-07-23 19:48:15
393,Provideniya,64.3833,-173.3,51.93,66,35,7.49,RU,2021-07-23 19:45:03
394,Lavrentiya,65.5833,-171.0,46.4,74,96,4.41,RU,2021-07-23 19:46:31
395,Joshimath,30.5667,79.5667,71.49,84,70,2.26,IN,2021-07-23 19:49:00
396,San Cristobal,7.7669,-72.225,87.98,68,100,6.11,VE,2021-07-23 19:49:00
397,Narsaq,60.9167,-46.05,57.42,60,4,4.16,GL,2021-07-23 19:48:13
398,Sangmelima,2.9333,11.9833,68.2,96,90,3.02,CM,2021-07-23 19:49:01
399,Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,100,40,2.24,RU,2021-07-23 19:49:02
400,Viedma,-40.8135,-62.9967,53.76,39,89,15.12,AR,2021-07-23 19:49:02
401,East Wenatchee Bench,47.4257,-120.2812,85.96,25,1,3.0,US,2021-07-23 19:49:02
402,Acarau,-2.8856,-40.12,81.99,66,4,18.01,BR,2021-07-23 19:49:03
403,Salo,45.6086,10.531,82.49,74,24,3.22,IT,2021-07-23 19:49:03
404,North Bend,43.4065,-124.2243,81.25,60,1,14.97,US,2021-07-23 19:47:04
405,Verkhnevilyuysk,63.4453,120.3167,63.23,79,100,6.22,RU,2021-07-23 19:49:04
406,Mae Hong Son,19.3003,97.9685,74.79,99,98,2.24,TH,2021-07-23 19:49:04
407,Creston,41.0586,-94.3614,90.72,62,1,13.8,US,2021-07-23 19:45:12
408,Hokitika,-42.7167,170.9667,41.27,86,7,4.88,NZ,2021-07-23 19:49:05
409,Lixourion,38.2019,20.4314,80.46,78,20,11.5,GR,2021-07-23 19:49:05
410,Vardo,70.3705,31.1107,46.6,87,75,26.46,NO,2021-07-23 19:44:52
411,Lashio,22.9333,97.75,69.12,100,100,1.03,MM,2021-07-23 19:48:26
412,Havelock,34.8791,-76.9013,86.99,55,10,5.99,US,2021-07-23 19:48:00
413,Qaqortoq,60.7167,-46.0333,57.7,67,1,8.9,GL,2021-07-23 19:49:06
414,Kudahuvadhoo,2.6708,72.8944,81.9,79,92,10.56,MV,2021-07-23 19:49:06
415,Maldonado,-34.6667,-54.9167,72.79,77,7,4.74,UY,2021-07-23 19:45:27
416,Tahoua,14.8888,5.2692,90.59,42,74,10.92,NE,2021-07-23 19:49:07
417,Sidi Ali,36.0998,0.4206,84.99,44,31,3.6,DZ,2021-07-23 19:49:07
418,Saint George,37.1041,-113.5841,98.8,35,1,3.0,US,2021-07-23 19:49:08
419,Loukhi,66.0764,33.0381,44.91,75,100,5.5,RU,2021-07-23 19:49:08
420,Trinidad,-14.8333,-64.9,91.38,46,20,6.91,BO,2021-07-23 19:49:08
421,Tukums,56.9669,23.1553,61.95,83,0,5.95,LV,2021-07-23 19:45:30
422,Ayr,55.4627,-4.6339,71.31,91,91,1.88,GB,2021-07-23 19:49:09
423,Usinsk,65.9939,57.5281,54.3,75,100,7.49,RU,2021-07-23 19:49:09
424,Cabra,37.4725,-4.4421,96.24,22,37,4.81,ES,2021-07-23 19:49:10
425,Kuytun,54.3419,101.5036,54.88,86,1,2.42,RU,2021-07-23 19:49:10
426,Miraflores,19.2167,-98.8083,73.02,53,73,1.7,MX,2021-07-23 19:49:10
427,Tiarei,-17.5333,-149.3333,80.62,68,2,12.24,PF,2021-07-23 19:49:07
428,Cine,37.6117,28.0614,83.3,44,0,4.61,TR,2021-07-23 19:49:11
429,Norman Wells,65.282,-126.8329,60.84,72,90,11.5,CA,2021-07-23 19:48:21
430,Vao,-22.6667,167.4833,70.79,76,25,7.49,NC,2021-07-23 19:49:11
431,Maryborough,-25.5333,152.7,59.9,98,56,4.61,AU,2021-07-23 19:49:12
432,Hami,42.8,93.45,87.73,39,100,12.75,CN,2021-07-23 19:49:12
433,Staraya Kulatka,52.7167,47.6167,62.22,61,38,2.82,RU,2021-07-23 19:49:13
434,Ukiah,39.1502,-123.2078,106.12,22,1,4.61,US,2021-07-23 19:49:13
435,Kangaatsiaq,68.3065,-53.4641,40.46,88,100,15.55,GL,2021-07-23 19:49:13
436,Kiama,-34.6833,150.8667,53.58,89,97,5.97,AU,2021-07-23 19:49:14
437,Cap Malheureux,-19.9842,57.6142,70.29,77,31,3.0,MU,2021-07-23 19:49:14
438,Khanpur,28.6453,70.6567,92.57,43,100,9.89,PK,2021-07-23 19:49:14
439,Zunyi,27.6867,106.9072,70.43,91,78,2.3,CN,2021-07-23 19:49:14
440,Grants,35.1473,-107.8514,84.43,30,40,12.66,US,2021-07-23 19:49:15
441,Sumbe,-11.2061,13.8437,69.75,85,17,4.83,AO,2021-07-23 19:49:15
442,Kahului,20.8947,-156.47,80.62,81,40,18.41,US,2021-07-23 19:48:09
443,Fort Morgan,40.2503,-103.8,98.82,20,1,5.75,US,2021-07-23 19:49:15
444,Batangafo,7.3008,18.2833,72.21,85,63,2.93,CF,2021-07-23 19:49:16
445,Mamallapuram,12.6264,80.1722,84.25,62,100,13.53,IN,2021-07-23 19:49:16
446,Kibre Mengist,5.8833,38.9833,60.28,90,100,3.33,ET,2021-07-23 19:49:17
447,Antalaha,-14.9003,50.2788,67.15,82,6,7.27,MG,2021-07-23 19:49:17
448,Ashland,40.8167,-82.2665,79.34,53,94,2.53,US,2021-07-23 19:49:18
449,Teguldet,57.3064,88.1667,57.43,84,0,5.48,RU,2021-07-23 19:49:18
450,Aksarka,66.5606,67.7975,48.52,90,93,7.29,RU,2021-07-23 19:49:18
451,Mackay,-21.15,149.2,67.98,88,1,8.05,AU,2021-07-23 19:49:18
452,Bojnurd,37.4747,57.329,84.15,48,0,11.5,IR,2021-07-23 19:49:19
453,West Plains,36.7281,-91.8524,91.22,62,20,1.01,US,2021-07-23 19:49:19
454,Drochia,48.035,27.8161,62.96,73,17,4.97,MD,2021-07-23 19:49:20
455,Dudinka,69.4058,86.1778,60.17,79,100,21.43,RU,2021-07-23 19:49:20
456,Meulaboh,4.1363,96.1285,77.22,88,100,4.23,ID,2021-07-23 19:48:31
457,Atascadero,35.4894,-120.6707,90.84,32,5,5.01,US,2021-07-23 19:49:20
458,Chudovo,59.1167,31.6833,57.06,64,100,4.27,RU,2021-07-23 19:49:21
459,Pangoa,-12.1167,-73.0,83.71,45,15,4.21,PE,2021-07-23 19:49:21
460,Shangrao,28.4532,117.9686,74.66,86,80,2.15,CN,2021-07-23 19:49:22
461,Mana,5.6592,-53.7767,81.88,81,56,10.85,GF,2021-07-23 19:49:22
462,Tateyama,34.9833,139.8667,80.02,82,2,1.03,JP,2021-07-23 19:49:22
463,San Vicente,-26.6167,-54.1333,73.96,37,0,2.73,AR,2021-07-23 19:49:22
464,Hamilton,39.1834,-84.5333,87.22,53,1,3.0,US,2021-07-23 19:48:44
465,Roald,62.5833,6.1333,68.92,88,0,13.8,NO,2021-07-23 19:46:44
466,Camacha,33.0833,-16.3333,69.22,73,40,12.66,PT,2021-07-23 19:49:23
467,Sena Madureira,-9.0656,-68.6569,95.68,26,4,0.65,BR,2021-07-23 19:49:23
468,Roma,43.2128,-75.4557,79.86,60,83,4.0,US,2021-07-23 19:49:24
469,Lokosovo,61.1333,74.8167,65.05,97,93,3.98,RU,2021-07-23 19:49:24
470,Flin Flon,54.7682,-101.865,73.24,38,75,24.16,CA,2021-07-23 19:49:24
471,Butembo,0.15,29.2833,59.86,89,93,2.98,CD,2021-07-23 19:49:25
472,Gulbene,57.1777,26.7529,55.06,78,39,4.38,LV,2021-07-23 19:49:25
473,San Ramon,37.7799,-121.978,95.11,37,1,4.0,US,2021-07-23 19:48:26
474,Biltine,14.5333,20.9167,81.37,62,100,2.08,TD,2021-07-23 19:49:26
475,Marsabit,2.3284,37.9899,72.5,40,22,17.9,KE,2021-07-23 19:49:26
476,Nome,64.5011,-165.4064,50.16,76,90,13.8,US,2021-07-23 19:49:27
477,Lalmohan,22.3384,90.7419,82.4,87,100,24.29,BD,2021-07-23 19:49:27
478,Mathbaria,22.2876,89.9593,81.34,89,100,16.46,BD,2021-07-23 19:49:27
479,Seredka,58.1584,28.1858,60.55,64,17,4.97,RU,2021-07-23 19:49:28
480,Bellevue,47.6104,-122.2007,80.06,48,1,1.99,US,2021-07-23 19:48:58
481,Aykhal,66.0,111.5,57.94,83,17,9.06,RU,2021-07-23 19:49:28
482,Guia De Isora,28.2115,-16.7795,70.52,62,2,8.99,ES,2021-07-23 19:49:29
483,Singaraja,-8.112,115.0882,75.06,77,18,6.06,ID,2021-07-23 19:49:29
484,Alvorada,-12.48,-49.1247,90.05,25,16,8.23,BR,2021-07-23 19:49:29
485,Bedele,8.456,36.353,55.11,97,100,3.53,ET,2021-07-23 19:49:30
486,Bilibino,68.0546,166.4372,56.3,87,97,4.63,RU,2021-07-23 19:49:30
487,Lulea,65.5842,22.1547,57.27,51,75,6.91,SE,2021-07-23 19:49:30
488,Channel-Port Aux Basques,47.5702,-59.1367,56.84,82,80,16.58,CA,2021-07-23 19:49:30
489,Murud,18.3258,72.965,80.55,85,100,16.71,IN,2021-07-23 19:49:31
490,Matara,5.9485,80.5353,76.41,90,99,9.04,LK,2021-07-23 19:49:31
491,Salaga,8.5508,-0.5188,78.82,66,100,5.75,GH,2021-07-23 19:49:32
492,Matagami,49.7502,-77.6328,77.11,41,75,8.05,CA,2021-07-23 19:49:32
493,Asau,46.4333,26.4,63.39,82,16,2.8,RO,2021-07-23 19:49:32
494,Olinda,-8.0089,-34.8553,74.93,73,75,19.57,BR,2021-07-23 19:49:33
495,Chistogorskiy,53.9835,87.3843,66.24,83,100,2.01,RU,2021-07-23 19:49:33
496,Tawau,4.2498,117.8871,78.93,94,97,2.28,MY,2021-07-23 19:49:33
497,Carnduff,49.1667,-101.8009,85.37,20,2,8.48,CA,2021-07-23 19:49:34
498,Vilhena,-12.7406,-60.1458,88.02,33,0,11.5,BR,2021-07-23 19:49:34
499,Calama,-22.4667,-68.9333,72.09,6,75,20.71,CL,2021-07-23 19:49:34
500,Mosquera,4.7059,-74.2302,62.69,59,40,18.41,CO,2021-07-23 19:49:35
501,Ust-Maya,60.4167,134.5333,63.79,78,96,5.82,RU,2021-07-23 19:48:04
502,Ndele,8.4109,20.6473,71.55,87,29,1.83,CF,2021-07-23 19:49:35
503,San Juan,-31.5375,-68.5364,70.03,16,86,17.98,AR,2021-07-23 19:46:31
504,Whitianga,-36.8333,175.7,49.51,89,9,3.71,NZ,2021-07-23 19:49:36
505,Oranjemund,-28.55,16.4333,62.15,26,0,12.88,NA,2021-07-23 19:49:37
506,Boende,-0.2167,20.8667,78.89,56,99,3.09,CD,2021-07-23 19:49:37
507,West Bay,19.3667,-81.4167,89.67,66,20,8.93,KY,2021-07-23 19:49:37
508,Luangwa,-15.6167,30.4167,74.86,48,100,11.74,ZM,2021-07-23 19:49:38
509,Saint-Paul,-21.0096,55.2707,68.11,69,6,3.13,RE,2021-07-23 19:49:38
510,Rapla,59.0072,24.7928,61.83,79,4,5.86,EE,2021-07-23 19:49:38
511,Mocoa,1.1493,-76.6466,69.62,93,100,2.46,CO,2021-07-23 19:49:39
512,Nueva Gerona,21.8833,-82.8,87.46,55,16,8.28,CU,2021-07-23 19:49:39
513,Naousa,40.6329,22.0534,75.61,50,24,1.97,GR,2021-07-23 19:49:39
514,Grand Gaube,-20.0064,57.6608,70.2,77,34,3.0,MU,2021-07-23 19:49:40
515,Taft,31.7471,54.2088,93.15,13,20,9.22,IR,2021-07-23 19:49:40
516,Araouane,18.9048,-3.5265,86.65,47,25,19.6,ML,2021-07-23 19:45:18
517,Changli,39.7042,119.1506,72.93,88,25,0.27,CN,2021-07-23 19:49:40
518,Langsa,4.4683,97.9683,75.58,95,98,2.73,ID,2021-07-23 19:49:41
519,Lethem,3.3803,-59.7968,85.26,70,59,4.45,GY,2021-07-23 19:48:46
520,Nikolayevsk-Na-Amure,53.1406,140.73,70.72,86,68,2.46,RU,2021-07-23 19:49:41
521,Kawalu,-7.3817,108.2082,72.01,97,87,1.92,ID,2021-07-23 19:49:07
522,Oxbow,49.2333,-102.1676,84.63,45,0,8.68,CA,2021-07-23 19:49:42
523,Inuvik,68.3499,-133.7218,59.86,63,40,8.05,CA,2021-07-23 19:48:37
524,Jambi,-1.6,103.6167,73.81,97,94,4.16,ID,2021-07-23 19:49:42
525,Menongue,-14.6585,17.691,52.18,24,56,5.17,AO,2021-07-23 19:49:17
526,Sarahan,31.5167,77.8,64.76,89,69,0.89,IN,2021-07-23 19:49:43
527,Ngunguru,-35.6167,174.5,43.16,86,7,4.09,NZ,2021-07-23 19:49:44
528,Qasigiannguit,68.8193,-51.1922,44.85,91,100,10.02,GL,2021-07-23 19:46:06
529,Esperance,-33.8667,121.9,46.24,77,58,24.54,AU,2021-07-23 19:49:44
530,Rockland,41.1668,-74.0496,83.66,51,80,1.01,US,2021-07-23 19:49:45
531,Jalu,29.0331,21.5482,85.48,37,0,16.53,LY,2021-07-23 19:49:45
532,Mbanza-Ngungu,-5.25,14.8667,72.7,47,2,4.94,CD,2021-07-23 19:49:46
533,Kenai,60.5544,-151.2583,57.25,72,90,3.44,US,2021-07-23 19:47:07
534,Lac Du Bonnet,50.2536,-96.0612,90.59,32,100,13.51,CA,2021-07-23 19:49:46
535,Wanning,18.8003,110.3967,78.42,90,99,6.58,CN,2021-07-23 19:46:08
536,Aksu,41.1231,80.2644,77.72,52,0,4.47,CN,2021-07-23 19:49:47
537,Leningradskiy,69.3833,178.4167,38.8,80,95,9.98,RU,2021-07-23 19:49:47
538,Tokat,40.4167,36.5833,48.63,93,0,4.5,TR,2021-07-23 19:49:48
539,Vanimo,-2.6741,141.3028,77.07,89,100,3.71,PG,2021-07-23 19:49:48
540,Biloela,-24.4167,150.5,53.71,99,58,1.79,AU,2021-07-23 19:49:48
541,Husavik,66.0449,-17.3389,67.91,80,85,0.87,IS,2021-07-23 19:49:49
542,Kita,13.0349,-9.4895,82.63,62,95,4.83,ML,2021-07-23 19:49:49
543,Marzuq,14.4,46.4667,70.39,80,100,15.12,YE,2021-07-23 19:49:49
544,Kuching,1.55,110.3333,77.22,94,20,2.3,MY,2021-07-23 19:47:08
545,Puerto Carreno,6.189,-67.4859,82.62,77,79,8.14,CO,2021-07-23 19:49:50
546,Tilichiki,60.4667,166.1,51.53,88,100,3.15,RU,2021-07-23 19:49:50
547,Lata,40.1629,-8.3327,66.61,80,86,5.12,PT,2021-07-23 19:49:50
548,Huilong,31.8111,121.655,77.99,85,100,21.97,CN,2021-07-23 19:49:51
549,Sept-Iles,50.2001,-66.3821,64.92,82,90,6.91,CA,2021-07-23 19:49:51
550,Gushikawa,26.3544,127.8686,80.6,97,90,24.16,JP,2021-07-23 19:49:51
551,Aksha,50.2814,113.2867,55.74,78,5,4.65,RU,2021-07-23 19:49:52
552,Alexandria,31.2156,29.9553,80.56,61,40,14.97,EG,2021-07-23 19:49:52
553,Sharan,54.8167,54.0,64.04,67,100,1.63,RU,2021-07-23 19:49:52
554,Kimry,56.8667,37.35,56.66,66,85,6.91,RU,2021-07-23 19:49:53
555,Donskoye,45.4552,41.9741,68.13,81,97,4.07,RU,2021-07-23 19:49:53
556,Cecava,44.6867,17.7706,72.37,72,24,2.53,BA,2021-07-23 19:49:53
557,Kermanshah,34.3142,47.065,83.3,20,0,9.22,IR,2021-07-23 19:49:53
558,Guanica,17.9716,-66.908,89.53,75,95,5.99,PR,2021-07-23 19:49:54
559,Canutama,-6.5339,-64.3831,97.36,25,82,3.29,BR,2021-07-23 19:49:54
560,Manuk Mangkaw,4.8,119.85,84.22,76,84,13.67,PH,2021-07-23 19:49:55
561,Faya,18.3851,42.4509,64.51,72,87,1.77,SA,2021-07-23 19:49:55
562,Ust-Tsilma,65.441,52.1498,48.16,97,100,6.89,RU,2021-07-23 19:49:55
563,Rolla,37.9514,-91.7713,90.93,58,1,4.61,US,2021-07-23 19:49:56
564,Toora-Khem,52.4675,96.11,63.72,51,100,1.99,RU,2021-07-23 19:49:56
565,Cairns,-16.9167,145.7667,64.35,96,17,2.3,AU,2021-07-23 19:45:53
566,Bend,44.0582,-121.3153,85.24,20,1,1.01,US,2021-07-23 19:49:56
567,Aktash,50.3,87.7333,46.49,87,46,2.95,RU,2021-07-23 19:49:57
568,Afua,-0.1567,-50.3867,85.73,63,55,8.99,BR,2021-07-23 19:49:57
569,Mogadishu,2.0371,45.3438,76.6,85,19,24.47,SO,2021-07-23 19:46:54
570,Buala,-8.145,159.5921,79.59,83,77,5.48,SB,2021-07-23 19:49:58
571,Aripuana,-9.1667,-60.6333,96.44,22,0,3.8,BR,2021-07-23 19:49:58
572,Yulara,-25.2406,130.9889,40.84,65,3,1.14,AU,2021-07-23 19:49:58
573,Kargasok,59.0556,80.8572,63.01,65,0,6.15,RU,2021-07-23 19:49:59
574,Sao Jose Da Coroa Grande,-8.8978,-35.1478,75.9,78,28,11.79,BR,2021-07-23 19:49:59
575,Binzhou,37.3667,118.0167,77.47,74,96,2.53,CN,2021-07-23 19:49:59
576,Barras,-4.2444,-42.2944,92.89,26,43,3.51,BR,2021-07-23 19:50:00
577,Fuerte Olimpo,-21.0415,-57.8738,94.69,16,0,9.66,PY,2021-07-23 19:50:00
578,Emerald,-23.5333,148.1667,60.98,46,75,6.91,AU,2021-07-23 19:50:01
579,Awbari,26.5921,12.7805,86.95,20,0,10.51,LY,2021-07-23 19:50:01
580,Samarkand,39.6542,66.9597,85.42,32,0,6.91,UZ,2021-07-23 19:50:01
581,Damghan,36.1683,54.348,84.67,40,0,3.65,IR,2021-07-23 19:50:02
582,Tarakan,3.3,117.6333,80.6,77,84,7.49,ID,2021-07-23 19:50:03
583,Shebunino,46.4339,141.8603,68.88,99,99,5.55,RU,2021-07-23 19:50:04
584,Zharkent,44.1628,80.0,74.14,28,0,4.03,KZ,2021-07-23 19:50:04
585,Krasnoselkup,65.7,82.4667,70.38,67,100,25.97,RU,2021-07-23 19:45:26
586,Jardim,-21.4803,-56.1381,91.08,21,0,6.96,BR,2021-07-23 19:50:04
587,Anjozorobe,-18.4,47.8667,53.92,97,83,3.51,MG,2021-07-23 19:50:05
588,Karaidel,55.8337,56.9069,57.63,80,100,0.67,RU,2021-07-23 19:50:05
589,Omboue,-1.5746,9.2618,73.15,77,75,6.51,GA,2021-07-23 19:50:05
590,Encruzilhada,-15.5314,-40.9094,68.4,49,100,8.39,BR,2021-07-23 19:50:06
591,Turka,49.1541,23.0297,61.14,85,47,1.88,UA,2021-07-23 19:50:06
592,Dinar,38.065,30.1656,76.96,51,0,9.4,TR,2021-07-23 19:50:06
