City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Curvelo,BR,2021-07-23 20:04:51,-18.7564,-44.4308,76.95,27,1,9.64
299,Xining,CN,2021-07-23 20:04:52,36.6167,101.7667,63.43,69,39,3.38
300,Minsk,BY,2021-07-23 20:04:52,53.9,27.5667,69.55,73,95,7.09
301,Stokmarknes,NO,2021-07-23 20:04:53,68.5646,14.9108,52.5,95,100,5.88
302,Halvad,IN,2021-07-23 20:04:53,23.0167,71.1833,83.34,77,100,13.18
303,Umea,SE,2021-07-23 20:04:53,63.8284,20.2597,57.13,82,0,3.44
304,Deputatskiy,RU,2021-07-23 20:01:10,69.3,139.9,52.05,68,99,3.56
305,Airai,TL,2021-07-23 20:04:54,-8.9266,125.4092,56.23,36,11,3.36
306,Chumayel,MX,2021-07-23 20:04:54,20.4333,-89.3167,92.86,26,62,6.55
307,Constitucion,CL,2021-07-23 20:04:55,-35.3333,-72.4167,59.27,66,100,8.68
308,North Bend,US,2021-07-23 20:03:35,43.4065,-124.2243,81.25,62,1,23.02
309,Ballina,AU,2021-07-23 20:01:53,-28.8667,153.5667,54.79,90,7,7.94
310,Cururupu,BR,2021-07-23 20:04:00,-1.8283,-44.8683,82.87,65,38,5.14
311,Siaya,KE,2021-07-23 20:04:55,0.0612,34.2882,66.87,63,76,3.98
312,Tayginka,RU,2021-07-23 20:04:56,55.6244,60.5076,59.16,88,100,2.8
313,Taoudenni,ML,2021-07-23 20:04:56,22.6783,-3.9836,100.54,23,92,16.17
314,Altstatten,CH,2021-07-23 20:04:57,47.3777,9.5475,73.76,54,0,4.61
315,Forbes,AU,2021-07-23 20:04:57,-33.3833,148.0167,48.92,97,99,10.07
316,Benguela,AO,2021-07-23 20:04:58,-12.5763,13.4055,69.78,87,16,2.28
317,Nuuk,GL,2021-07-23 20:00:43,64.1835,-51.7216,45.21,81,75,26.46
318,Batemans Bay,AU,2021-07-23 20:04:58,-35.7167,150.1833,51.19,84,100,4.45
319,Yumen,CN,2021-07-23 20:04:58,40.2833,97.2,81.66,36,41,7.34
320,Balatan,PH,2021-07-23 20:04:59,13.3211,123.2333,81.43,85,100,19.39
321,Necochea,AR,2021-07-23 20:04:59,-38.5473,-58.7368,53.04,71,100,14.12
322,Sola,VU,2021-07-23 20:05:00,-13.8833,167.55,79.61,81,88,15.99
323,Lasa,IT,2021-07-23 20:05:00,46.6166,10.7002,70.54,76,13,2.33
324,Bubaque,GW,2021-07-23 20:05:00,11.2833,-15.8333,79.63,80,100,14.63
325,Labuan,MY,2021-07-23 20:05:01,5.2767,115.2417,78.96,79,64,9.98
326,Lumeje,AO,2021-07-23 20:05:01,-11.55,20.7833,63.0,30,100,6.15
327,Kutum,SD,2021-07-23 20:02:51,14.2,24.6667,74.8,64,29,13.38
328,Asuncion,PY,2021-07-23 20:03:43,-25.3007,-57.6359,88.09,20,0,7.56
329,Mabaruma,GY,2021-07-23 20:05:01,8.2,-59.7833,84.31,74,100,5.23
330,Odweyne,SO,2021-07-23 20:05:02,9.4092,45.064,72.05,61,98,21.77
331,Abu Dhabi,AE,2021-07-23 20:05:08,24.4667,54.3667,102.31,29,0,9.22
332,Esperance,AU,2021-07-23 20:01:11,-33.8667,121.9,51.55,77,58,24.54
333,Shache,CN,2021-07-23 20:05:08,38.4167,77.2406,77.5,38,1,1.28
334,Itarema,BR,2021-07-23 20:02:17,-2.9248,-39.9167,80.98,69,7,16.51
335,Dvinskoy,RU,2021-07-23 20:05:09,62.1535,45.1175,46.87,94,97,4.59
336,Cumana,VE,2021-07-23 20:05:10,10.4635,-64.1775,83.57,76,25,8.12
337,Chapada Dos Guimaraes,BR,2021-07-23 20:03:49,-15.4606,-55.7497,87.46,20,0,8.1
338,Bengkulu,ID,2021-07-23 20:05:11,-3.8004,102.2655,75.11,85,40,3.06
339,Maua,BR,2021-07-23 20:05:11,-23.6678,-46.4614,73.2,51,0,5.19
340,Ambon,ID,2021-07-23 20:05:12,-3.6954,128.1814,77.68,87,100,8.08
341,San Luis,AR,2021-07-23 20:05:12,-33.295,-66.3356,68.4,25,100,11.18
342,Atherton,GB,2021-07-23 20:05:12,53.5237,-2.4935,68.7,66,100,4.0
343,Jizan,SA,2021-07-23 20:05:13,17.3333,42.6667,86.63,69,100,4.92
344,Valera,VE,2021-07-23 20:05:13,9.3178,-70.6036,85.03,67,93,2.51
345,Ode,NG,2021-07-23 20:05:13,7.7899,5.7117,69.8,89,100,5.48
346,San Juan Bautista,PE,2021-07-23 20:05:14,-14.0108,-75.7358,61.43,36,0,12.33
347,Okhotsk,RU,2021-07-23 20:02:21,59.3833,143.3,57.43,90,97,2.3
348,Camp Verde,US,2021-07-23 20:01:07,34.5636,-111.8543,89.47,62,99,7.0
349,Malanje,AO,2021-07-23 20:05:14,-9.5402,16.341,67.87,21,31,3.11
350,Kachug,RU,2021-07-23 20:05:15,53.9606,105.8817,51.78,97,1,4.18
351,Nishihara,JP,2021-07-23 20:05:15,26.1842,127.7558,80.65,97,90,25.32
352,Baoro,CF,2021-07-23 20:05:16,5.6667,15.9667,68.22,95,47,2.93
353,Kikwit,CD,2021-07-23 20:05:16,-5.041,18.8162,79.61,23,4,2.46
354,Victoria,HK,2021-07-23 20:01:57,22.2855,114.1577,85.24,87,84,4.0
355,Gat,IL,2021-07-23 20:01:01,31.61,34.7642,81.28,100,9,7.07
356,Pitimbu,BR,2021-07-23 20:05:17,-7.4706,-34.8086,77.59,82,32,16.51
357,Poum,NC,2021-07-23 20:05:17,-20.2333,164.0167,71.28,78,14,10.58
358,Saskylakh,RU,2021-07-23 20:01:46,71.9167,114.0833,56.32,78,95,13.91
359,Belyy Yar,RU,2021-07-23 20:05:18,53.6039,91.3903,67.89,83,0,2.24
360,Ewa Beach,US,2021-07-23 20:05:18,21.3156,-158.0072,80.55,69,75,18.99
361,Masallatah,LY,2021-07-23 20:05:19,32.6167,14.0,75.67,76,0,5.61
362,Alta Floresta,BR,2021-07-23 20:05:19,-9.8756,-56.0861,96.48,20,2,5.86
363,Kungurtug,RU,2021-07-23 20:04:43,50.5994,97.5228,63.82,65,100,1.88
364,Bambanglipuro,ID,2021-07-23 20:05:20,-7.95,110.2833,75.85,82,46,6.78
365,Marienburg,PL,2021-07-23 20:05:21,54.0359,19.0266,65.88,93,6,3.98
366,Sisimiut,GL,2021-07-23 20:05:21,66.9395,-53.6735,45.23,76,100,11.5
367,Kudat,MY,2021-07-23 20:05:21,6.8837,116.8477,81.12,76,100,9.44
368,Maragheh,IR,2021-07-23 20:05:22,37.3917,46.2398,79.16,34,0,8.77
369,Saint-Augustin,CA,2021-07-23 20:02:44,51.226,-58.6502,50.36,87,100,12.84
370,Waipawa,NZ,2021-07-23 20:01:43,-41.4122,175.5153,43.43,88,0,4.34
371,Nouadhibou,MR,2021-07-23 20:05:22,20.931,-17.0347,68.29,88,0,19.51
372,Kabanjahe,ID,2021-07-23 20:05:23,3.1001,98.4908,66.96,90,82,3.15
373,Rio Gallegos,AR,2021-07-23 20:05:23,-51.6226,-69.2181,39.25,81,40,12.66
374,Samoylovka,RU,2021-07-23 20:05:23,51.184,43.7081,61.86,62,10,5.68
375,Keokuk,US,2021-07-23 20:05:24,40.3973,-91.3849,90.21,62,6,8.16
376,Camacari,BR,2021-07-23 20:05:24,-12.6975,-38.3242,73.17,82,89,11.86
377,Santa Maria,BR,2021-07-23 20:05:25,-29.6842,-53.8069,73.13,68,0,3.98
378,Great Falls,US,2021-07-23 20:05:25,47.5002,-111.3008,87.19,11,1,8.01
379,Fort Nelson,CA,2021-07-23 20:05:25,58.8053,-122.7002,71.98,37,98,9.33
380,Khatanga,RU,2021-07-23 20:01:53,71.9667,102.5,49.55,84,29,8.08
381,Alto Araguaia,BR,2021-07-23 20:05:26,-17.3147,-53.2153,87.35,20,0,9.73
382,Mao,ES,2021-07-23 20:05:26,39.8885,4.2658,81.16,61,0,8.05
383,Vilhena,BR,2021-07-23 20:05:26,-12.7406,-60.1458,89.76,23,0,4.63
384,Pecos,US,2021-07-23 20:05:27,31.4229,-103.4932,96.89,23,1,4.61
385,Paka,MY,2021-07-23 20:02:25,4.6374,103.4368,76.91,80,100,2.91
386,Avera,US,2021-07-23 20:01:58,33.194,-82.5271,92.71,51,80,3.13
387,Port Keats,AU,2021-07-23 20:05:27,-14.25,129.55,69.84,86,8,5.28
388,Borna,DE,2021-07-23 20:05:28,51.1167,12.5,70.84,66,0,3.44
389,Itupiranga,BR,2021-07-23 20:05:28,-5.1347,-49.3267,95.32,30,11,2.21
390,Takaungu,KE,2021-07-23 20:05:29,-3.6837,39.8566,75.76,80,7,21.41
391,Machinga,MW,2021-07-23 20:05:29,-15.1685,35.3,62.33,79,98,6.08
392,Hithadhoo,MV,2021-07-23 20:02:17,-0.6,73.0833,82.18,77,100,14.34
393,Vega De Alatorre,MX,2021-07-23 20:05:29,20.0333,-96.6333,87.76,59,0,15.95
394,Parczew,PL,2021-07-23 20:05:30,51.6402,22.9006,66.81,80,47,5.46
395,Makokou,GA,2021-07-23 20:05:30,0.5738,12.8642,74.46,74,81,1.66
396,Victor Harbor,AU,2021-07-23 20:05:30,-35.5667,138.6167,51.91,89,36,1.01
397,Kozhva,RU,2021-07-23 20:05:31,65.1073,57.0459,53.13,76,91,5.48
398,Flagstaff,US,2021-07-23 20:05:31,35.1981,-111.6513,76.8,59,40,11.01
399,Sindor,RU,2021-07-23 20:05:31,62.8629,51.8905,48.74,97,100,7.76
400,Belaya Gora,RU,2021-07-23 20:02:41,68.5333,146.4167,54.66,50,100,7.34
401,Sabang,ID,2021-07-23 20:05:32,5.8933,95.3214,83.52,77,100,21.32
402,Manokwari,ID,2021-07-23 20:05:33,-0.8667,134.0833,77.77,82,100,5.46
403,Bjornevatn,NO,2021-07-23 20:05:33,69.6672,29.9847,46.02,87,75,18.41
404,Sijunjung,ID,2021-07-23 20:05:34,-0.6876,100.9537,71.58,89,100,2.08
405,Narsaq,GL,2021-07-23 20:02:03,60.9167,-46.05,57.42,60,4,4.16
406,Puri,IN,2021-07-23 20:05:34,19.8,85.85,83.37,83,100,13.8
407,Nueva Helvecia,UY,2021-07-23 20:05:35,-34.3,-57.2333,67.55,73,77,2.1
408,Paamiut,GL,2021-07-23 20:05:35,61.994,-49.6678,43.27,84,57,2.53
409,Andenes,NO,2021-07-23 20:05:36,69.3143,16.1194,50.07,87,75,12.66
410,Shasta Lake,US,2021-07-23 20:05:36,40.6804,-122.3708,102.54,6,0,3.15
411,Ikeda,JP,2021-07-23 20:05:37,34.8221,135.4298,78.35,100,57,0.11
412,Irondequoit,US,2021-07-23 20:04:32,43.2134,-77.5797,80.53,48,20,1.99
413,Saint-Paul,RE,2021-07-23 20:05:37,-21.0096,55.2707,68.11,69,6,3.13
414,Anchorage,US,2021-07-23 20:05:38,61.2181,-149.9003,64.38,72,90,1.01
415,Oussouye,SN,2021-07-23 20:05:38,12.485,-16.5469,78.26,69,93,9.17
416,Dongen,NL,2021-07-23 20:03:13,51.6267,4.9389,69.03,73,90,3.0
417,Chunskiy,RU,2021-07-23 20:05:39,56.0815,99.6342,56.7,83,1,2.98
418,Mount Isa,AU,2021-07-23 20:00:58,-20.7333,139.5,49.77,62,38,0.0
419,Doha,QA,2021-07-23 20:05:39,25.2867,51.5333,97.11,71,0,8.05
420,Grindavik,IS,2021-07-23 20:05:40,63.8424,-22.4338,55.56,100,90,13.8
421,Pundaguitan,PH,2021-07-23 20:05:40,6.3711,126.1689,84.13,74,61,15.5
422,Novyy Karachay,RU,2021-07-23 20:05:41,43.8208,41.9032,61.38,98,100,1.7
423,Bac Lieu,VN,2021-07-23 20:05:42,9.285,105.7244,79.74,84,100,11.27
424,Alofi,NU,2021-07-23 20:00:48,-19.0595,-169.9187,77.4,84,11,17.13
425,Galveston,US,2021-07-23 20:03:48,29.3669,-94.9669,97.21,74,1,3.0
426,Atlantic City,US,2021-07-23 20:05:42,39.3643,-74.4229,85.26,44,40,0.0
427,Itaituba,BR,2021-07-23 20:02:16,-4.2761,-55.9836,98.02,25,66,5.21
428,Suez,EG,2021-07-23 20:05:43,29.9737,32.5263,81.01,48,0,12.8
429,Shieli,KZ,2021-07-23 20:05:43,44.1667,66.75,82.9,27,0,7.61
430,Pozo Colorado,PY,2021-07-23 20:05:44,-23.4923,-58.7972,94.08,15,0,9.46
431,Osakarovka,KZ,2021-07-23 20:05:44,50.565,72.5692,66.87,43,0,6.13
432,Brae,GB,2021-07-23 20:05:45,60.3964,-1.353,53.51,87,30,7.4
433,Toamasina,MG,2021-07-23 20:05:45,-18.1667,49.3833,67.03,80,9,2.91
434,Kurikka,FI,2021-07-23 20:05:45,62.6167,22.4167,54.86,67,7,3.62
435,Beringovskiy,RU,2021-07-23 20:05:46,63.05,179.3167,53.33,79,100,5.08
436,Aykhal,RU,2021-07-23 20:05:46,66.0,111.5,57.94,83,17,9.06
437,Chongoyape,PE,2021-07-23 20:05:47,-6.6406,-79.3892,72.57,39,6,8.46
438,Mareeba,AU,2021-07-23 20:05:47,-17.0,145.4333,64.33,97,30,3.0
439,Caravelas,BR,2021-07-23 20:02:41,-17.7125,-39.2481,71.76,67,100,7.4
440,Mariestad,SE,2021-07-23 20:05:48,58.7097,13.8237,64.51,73,0,1.23
441,Macusani,PE,2021-07-23 20:05:48,-14.0833,-70.4333,46.17,45,3,13.38
442,Buraydah,SA,2021-07-23 20:05:49,26.326,43.975,93.54,13,6,10.8
443,Gizo,SB,2021-07-23 20:05:49,-8.103,156.8419,80.94,77,56,2.82
444,Lamu,KE,2021-07-23 20:05:49,-2.2717,40.902,77.22,80,8,20.8
445,Trairi,BR,2021-07-23 19:59:09,-3.2778,-39.2689,80.69,70,11,13.06
446,Pivka,SI,2021-07-23 20:05:50,45.6829,14.1959,70.95,89,2,1.99
447,Buala,SB,2021-07-23 20:05:50,-8.145,159.5921,79.59,83,77,5.48
448,Ugoofaaru,MV,2021-07-23 20:05:51,5.6667,73.0,82.35,77,93,13.0
449,Konongo,GH,2021-07-23 20:05:51,6.6167,-1.2167,74.17,80,100,3.94
450,Alyangula,AU,2021-07-23 20:05:52,-13.8483,136.4192,66.07,100,90,4.61
451,Ludvika,SE,2021-07-23 20:05:52,60.1496,15.1878,62.78,55,3,2.82
452,Gusinoye Ozero,RU,2021-07-23 20:05:53,51.1144,106.2614,57.83,81,7,4.97
453,Ankola,IN,2021-07-23 20:05:53,14.6667,74.3,79.11,87,100,13.06
454,Chernomorskiy,RU,2021-07-23 20:05:53,44.8506,38.4936,74.48,52,88,5.77
455,Quatre Cocos,MU,2021-07-23 20:02:04,-20.2078,57.7625,68.09,71,54,11.36
456,Ratholo,BW,2021-07-23 20:05:54,-22.7245,27.572,50.99,50,0,9.37
457,Qasigiannguit,GL,2021-07-23 20:05:54,68.8193,-51.1922,46.65,91,100,10.02
458,Riyadh,SA,2021-07-23 20:05:30,24.6877,46.7219,98.74,13,33,11.61
459,Seljord,NO,2021-07-23 20:05:55,59.4894,8.634,66.67,67,3,3.4
460,Mokhsogollokh,RU,2021-07-23 20:05:55,61.4681,128.9203,59.95,95,100,10.67
461,Port Hedland,AU,2021-07-23 20:05:56,-20.3167,118.5667,62.65,48,1,8.05
462,Entre Rios,BR,2021-07-23 20:05:56,-11.9419,-38.0844,68.81,94,67,8.08
463,Ulvila,FI,2021-07-23 20:05:57,61.4284,21.871,53.67,76,0,6.91
464,Harpanahalli,IN,2021-07-23 20:05:57,14.8,75.9833,70.38,90,100,16.87
465,Hualmay,PE,2021-07-23 20:05:57,-11.0964,-77.6139,67.12,74,17,11.86
466,Le Port,RE,2021-07-23 20:05:58,-20.9373,55.2919,68.0,69,7,4.65
467,Longyearbyen,SJ,2021-07-23 20:05:58,78.2186,15.6401,44.44,87,75,8.05
468,Chardara,KZ,2021-07-23 20:05:58,41.2547,67.9692,81.55,25,0,8.14
469,Bintulu,MY,2021-07-23 20:05:59,3.1667,113.0333,77.95,90,94,2.73
470,Adrar,MR,2021-07-23 20:05:59,20.5022,-10.0711,98.87,14,11,8.25
471,Codrington,AU,2021-07-23 20:06:00,-38.2667,141.9667,46.36,92,100,19.19
472,Cayenne,GF,2021-07-23 20:06:00,4.9333,-52.3333,85.08,76,40,3.0
473,Rio Grande,BR,2021-07-23 20:06:01,-32.035,-52.0986,80.71,75,2,6.76
474,Sao Mateus,BR,2021-07-23 20:06:01,-18.7161,-39.8589,72.01,59,39,7.74
475,Candido Mendes,BR,2021-07-23 20:06:01,-1.4467,-45.7167,81.5,77,34,3.94
476,La Palma,US,2021-07-23 20:06:02,33.8464,-118.0467,100.96,63,1,3.0
477,Salta,AR,2021-07-23 20:06:02,-24.7859,-65.4117,79.57,31,0,7.0
478,Hay River,CA,2021-07-23 20:01:58,60.8156,-115.7999,67.78,63,95,12.48
479,Tamiahua,MX,2021-07-23 20:06:03,21.2667,-97.45,87.35,61,3,11.5
480,Yuancheng,CN,2021-07-23 20:06:03,36.652,107.7896,65.41,90,85,8.72
481,Lavrentiya,RU,2021-07-23 20:06:04,65.5833,-171.0,46.4,74,96,4.41
482,Kaliua,TZ,2021-07-23 20:06:04,-5.0606,31.7936,74.48,39,98,7.99
483,Boda,CF,2021-07-23 20:06:04,4.3189,17.4695,70.83,89,92,3.27
484,Turukhansk,RU,2021-07-23 20:06:05,65.8167,87.9833,65.8,88,100,17.63
485,Nalbari,IN,2021-07-23 20:06:05,26.4456,91.4354,78.71,92,40,3.36
486,Gelibolu,TR,2021-07-23 20:06:05,40.4103,26.6708,75.06,65,0,19.93
487,Rajmahal,IN,2021-07-23 20:06:06,25.05,87.8333,80.31,90,98,17.49
488,Pontianak,ID,2021-07-23 20:06:06,-0.0333,109.3333,75.18,100,78,1.14
489,Yatou,CN,2021-07-23 20:02:39,37.15,122.3833,73.38,76,45,2.44
490,Ilulissat,GL,2021-07-23 20:06:07,69.2167,-51.1,46.42,71,40,10.36
491,Aksarka,RU,2021-07-23 20:06:07,66.5606,67.7975,48.52,90,93,7.29
492,Darnah,LY,2021-07-23 20:06:08,32.767,22.6367,78.62,73,0,16.62
493,Palana,RU,2021-07-23 20:06:08,59.1167,159.9667,52.7,90,100,6.64
494,San Bartolome De Tirajana,ES,2021-07-23 20:02:11,27.9248,-15.5733,64.87,67,40,33.38
495,Altamont,US,2021-07-23 20:06:09,42.2068,-121.7372,89.78,22,1,1.99
496,Half Moon Bay,US,2021-07-23 20:06:09,37.4636,-122.4286,93.74,60,1,9.22
497,Vallenar,CL,2021-07-23 20:06:09,-28.5708,-70.7581,70.23,36,69,5.66
498,Mollendo,PE,2021-07-23 20:06:10,-17.0231,-72.0147,63.66,76,7,7.11
499,Kingisepp,RU,2021-07-23 20:06:10,59.3733,28.6134,56.97,68,49,3.49
500,Shahe,CN,2021-07-23 20:06:11,39.2708,113.5478,64.36,91,24,0.63
501,Magadan,RU,2021-07-23 20:06:11,59.5667,150.8,53.64,88,99,2.17
502,Cordoba,AR,2021-07-23 20:03:54,-31.4135,-64.1811,82.42,20,83,1.01
503,Yulara,AU,2021-07-23 20:02:07,-25.2406,130.9889,48.27,53,3,6.22
504,Alpena,US,2021-07-23 20:06:12,45.0617,-83.4327,80.85,65,40,13.8
505,Porto Novo,BJ,2021-07-23 20:06:12,6.4965,2.6036,76.06,77,16,8.46
506,Lagos,NG,2021-07-23 20:01:43,6.5833,3.75,75.81,77,87,6.38
507,La Ciotat,FR,2021-07-23 20:06:12,43.1748,5.6045,81.14,71,17,9.08
508,Kemijarvi,FI,2021-07-23 20:06:13,66.7131,27.4306,46.67,74,95,4.83
509,Pishin,PK,2021-07-23 20:06:13,30.5803,66.9961,81.27,37,93,3.94
510,Midland,US,2021-07-23 20:04:46,31.9974,-102.0779,98.69,28,1,11.5
511,Daru,PG,2021-07-23 20:06:14,-9.0763,143.2092,75.99,84,100,7.65
512,Klamath Falls,US,2021-07-23 20:06:14,42.2249,-121.7817,89.87,22,1,1.99
513,Kiama,AU,2021-07-23 20:06:14,-34.6833,150.8667,52.57,89,97,5.97
514,Port Moresby,PG,2021-07-23 20:06:15,-9.4431,147.1797,73.9,92,60,4.99
515,Constanza,DE,2021-07-23 20:05:03,47.6603,9.1758,74.32,74,91,1.99
516,Ouesso,CG,2021-07-23 20:06:16,1.6136,16.0517,72.12,89,92,2.44
517,Lulea,SE,2021-07-23 20:06:16,65.5842,22.1547,57.27,54,40,5.75
518,Alexandria,EG,2021-07-23 20:02:06,31.2156,29.9553,79.63,63,0,18.95
519,La Maddalena,IT,2021-07-23 20:06:17,41.2142,9.4083,78.85,70,0,4.83
520,Kazachinskoye,RU,2021-07-23 20:06:17,57.6953,93.2761,58.78,82,0,4.05
521,Huambo,AO,2021-07-23 20:06:18,-12.7761,15.7392,56.53,21,70,4.43
522,Porto Walter,BR,2021-07-23 20:06:18,-8.2686,-72.7439,92.32,27,13,2.73
523,Rizhao,CN,2021-07-23 20:06:18,35.4275,119.4553,75.43,92,92,5.64
524,Boa Vista,BR,2021-07-23 20:06:19,2.8197,-60.6733,87.78,55,40,5.75
525,Fontaine,FR,2021-07-23 20:06:19,45.1984,5.6827,82.78,72,90,5.41
526,Luau,AO,2021-07-23 20:06:20,-10.7073,22.2247,65.89,36,55,4.76
527,Camapua,BR,2021-07-23 20:06:20,-19.5314,-54.0439,90.12,18,0,11.14
528,Myingyan,MM,2021-07-23 20:06:21,21.4667,95.3833,80.31,81,43,11.54
529,Japura,ID,2021-07-23 20:06:21,-0.3167,102.35,75.27,92,100,2.73
530,Jian,CN,2021-07-23 20:06:21,27.1172,114.9793,75.87,93,6,6.62
531,Stornoway,GB,2021-07-23 20:06:22,58.2093,-6.3865,62.92,88,0,8.05
532,Lawton,US,2021-07-23 20:05:09,34.6087,-98.3903,93.67,52,20,13.8
533,Pochutla,MX,2021-07-23 20:06:22,15.7432,-96.4661,92.82,49,34,8.03
534,Alytus,LT,2021-07-23 20:06:23,54.4,24.05,66.11,87,9,5.53
535,Lata,PT,2021-07-23 20:02:36,40.1629,-8.3327,65.91,80,86,5.12
536,Torrington,US,2021-07-23 20:04:13,41.8007,-73.1212,81.79,53,85,5.84
537,Tsiroanomandidy,MG,2021-07-23 20:06:23,-18.7667,46.0333,59.38,66,9,1.23
538,Adre,TD,2021-07-23 20:06:24,13.4667,22.2,78.73,65,55,11.7
539,Namibe,AO,2021-07-23 20:06:24,-15.1961,12.1522,65.75,93,16,4.21
540,Diamantino,BR,2021-07-23 20:06:24,-14.4086,-56.4461,94.73,19,0,7.36
541,Virginia Beach,US,2021-07-23 20:02:17,36.8529,-75.978,87.04,45,45,5.46
542,Arman,RU,2021-07-23 20:06:25,59.7,150.1667,54.14,94,98,2.37
543,Werda,BW,2021-07-23 20:06:25,-25.2667,23.2833,43.18,21,0,8.16
544,Hofn,IS,2021-07-23 20:06:26,64.2539,-15.2082,53.31,98,100,6.6
545,Christchurch,NZ,2021-07-23 20:04:49,-43.5333,172.6333,32.2,100,2,4.61
546,Parad,HU,2021-07-23 20:06:26,47.9232,20.0297,69.67,50,96,1.7
547,Knyaze-Volkonskoye,RU,2021-07-23 20:06:27,48.4642,135.4567,75.54,77,99,4.45
548,Neuquen,AR,2021-07-23 20:06:27,-38.9516,-68.0591,60.01,34,82,13.51
549,Sao Filipe,CV,2021-07-23 20:02:10,14.8961,-24.4956,73.6,77,7,11.01
550,Nanortalik,GL,2021-07-23 20:01:55,60.1432,-45.2371,43.5,84,39,13.4
551,Bida,NG,2021-07-23 20:06:28,9.0833,6.0167,74.34,89,100,1.07
552,San Cristobal,VE,2021-07-23 20:00:55,7.7669,-72.225,77.97,68,100,6.11
553,Asfi,MA,2021-07-23 20:06:29,32.2994,-9.2372,73.08,71,54,28.48
554,Sarkand,KZ,2021-07-23 20:06:29,45.41,79.9186,71.55,37,4,8.32
555,Porangatu,BR,2021-07-23 20:03:48,-13.4408,-49.1486,88.52,25,92,7.47
556,Kencong,ID,2021-07-23 20:06:30,-8.2833,113.3667,72.18,85,7,2.55
557,Methoni,GR,2021-07-23 20:06:30,36.8197,21.7049,80.22,76,36,5.82
558,Sungaipenuh,ID,2021-07-23 20:06:31,-2.0833,101.3833,64.29,93,100,1.23
559,Eenhana,NA,2021-07-23 20:06:31,-17.4667,16.3333,54.25,13,0,8.08
560,Maroantsetra,MG,2021-07-23 20:06:32,-15.4333,49.7333,68.85,84,49,3.49
